accession,strain,collection_date,country,host,organism,phy_id
GCF_000009125.1_ASM912v1_genomic,GMI1000,unknown,unknown,unknown,R.solanacearum,ASM912v1_g
GCF_000215325.1_ASM21532v1_genomic,Po82,unknown,unknown,unknown,R.solanacearum,ASM21532v1
GCF_000283475.1_ASM28347v1_genomic,PSI07,unknown,unknown,unknown,R.solanacearum,ASM28347v1
GCF_001299555.1_ASM129955v1_genomic,UY031,2014,Uruguay,Solanum commersonii,R.solanacearum,ASM129955v
GCF_001586135.1_ASM158613v1_genomic,KACC 10722,1998,South Korea,Solanum tuberosum,R.solanacearum,ASM158613v
GCF_001587135.1_ASM158713v1_genomic,UW163,1967,Peru,Plantain,R.solanacearum,ASM158713v
GCF_001587155.1_ASM158715v1_genomic,IBSBF1503,1999,Brazil,Cucumis sativus,R.solanacearum,ASM158715v
GCF_001663415.1_ASM166341v1_genomic,YC40-M,unknown,China,Rhizoma kaempferiae,R.solanacearum,ASM166341v
GCF_001708525.1_ASM170852v1_genomic,KACC 10709,unknown,Korea,unknown,R.solanacearum,ASM170852v
GCF_001879565.1_ASM187956v1_genomic,OE1-1,unknown,Japan,Solanum melongena,R.solanacearum,ASM187956v
GCF_001887535.1_ASM188753v1_genomic,FJAT-1458,2008,China,Tomato,R.solanacearum,ASM188753v
GCF_001891105.1_ASM189110v1_genomic,EP1,2014,China,Eggplant,R.solanacearum,ASM189110v
GCF_002155245.1_ASM215524v1_genomic,FJAT-91,2009,China,unknown,R.solanacearum,ASM215524v
GCF_002162015.1_ASM216201v1_genomic,SEPPX05,2014,China,Sesame seedling,R.solanacearum,ASM216201v
GCF_002220465.1_ASM222046v1_genomic,CQPS-1,2013,China,Tobacco,R.solanacearum,ASM222046v
GCF_002501565.1_ASM250156v1_genomic,RS 488,2012,Brazil,Solanum lycopersicum,R.solanacearum,ASM250156v
GCF_002549815.1_ASM254981v1_genomic,RS 489,2012,Brazil,Solanum lycopersicum,R.solanacearum,ASM254981v
GCF_002894285.1_ASM289428v1_genomic,RSCM,2016,China,Cucurbita maxima,R.solanacearum,ASM289428v
GCF_003515145.1_ASM351514v1_genomic,T51,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351514v
GCF_003515165.1_ASM351516v1_genomic,T11,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351516v
GCF_003515185.1_ASM351518v1_genomic,SL3175,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351518v
GCF_003515205.1_ASM351520v1_genomic,SL3103,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351520v
GCF_003515225.1_ASM351522v1_genomic,SL2330,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351522v
GCF_003515245.1_ASM351524v1_genomic,T117,2001,South Korea,Solanum tuberosum,R.solanacearum,ASM351524v
GCF_003515265.1_ASM351526v1_genomic,T98,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351526v
GCF_003515285.1_ASM351528v1_genomic,T78,2001,South Korea,Solanum tuberosum,R.solanacearum,ASM351528v
GCF_003515325.1_ASM351532v1_genomic,T12,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351532v
GCF_003515345.1_ASM351534v1_genomic,SL3755,2000,South Korea,Solanum tuberosum,R.solanacearum,ASM351534v
GCF_003515365.1_ASM351536v1_genomic,SL3730,2000,South Korea,Solanum tuberosum,R.solanacearum,ASM351536v
GCF_003515385.1_ASM351538v1_genomic,SL3022,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351538v
GCF_003515405.1_ASM351540v1_genomic,SL2729,1999,South Korea,Solanum tuberosum,R.solanacearum,ASM351540v
GCF_003515425.1_ASM351542v1_genomic,SL2312,1998,South Korea,Solanum tuberosum,R.solanacearum,ASM351542v
GCF_003515445.1_ASM351544v1_genomic,SL2064,1998,South Korea,Solanum tuberosum,R.solanacearum,ASM351544v
GCF_003515485.1_ASM351548v1_genomic,T101,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351548v
GCF_003515505.1_ASM351550v1_genomic,T95,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351550v
GCF_003515525.1_ASM351552v1_genomic,T82,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351552v
GCF_003515545.1_ASM351554v1_genomic,T60,2003,South Korea,Solanum tuberosum,R.solanacearum,ASM351554v
